male,female
active,affectionate
adventurous,child
aggressive,cheer
ambition,commit
analysis,communal
assert,compassion
athletic,connect
autonomy,considerate
boast,cooperate
challenge,co-operate
compete,depend
confident,emotiona;
courage,empathy
decide,femenine
decisive,flatterable
decision,gentle
determined,honest
dominate,interpersonal
force,interdependent
greedy,interpersonal
head-strong,kind
headstrong,kinship
hierarchy,loyal
hostility,modesty
impulsive,nag
independent,nurture
individual,pleasant
intellect,polite
lead,quiet
logic,responsive
masculine,sensitive
objective,submissive
opinion,support
outspoken,sympathy
persist,tender
principle,together
reckless,trust
confident,understand
reliant,warm
sufficient,whine
stubborn,yield
superior,
